IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.201.24.35,2083,0,false,ORD,North America,Chicago,86,0.00
3.38.105.8,2083,0,false,ORD,North America,Chicago,86,0.00
3.112.33.51,8080,0,false,ORD,North America,Chicago,86,0.00
13.125.235.161,2082,0,false,ORD,North America,Chicago,86,0.00
3.38.105.8,8443,0,false,ORD,North America,Chicago,86,0.00
13.125.155.148,8443,0,false,ORD,North America,Chicago,86,0.00
3.36.108.22,443,0,false,ORD,North America,Chicago,86,0.00
13.125.235.161,8080,0,false,ORD,North America,Chicago,86,0.00
43.201.24.35,8080,0,false,ORD,North America,Chicago,86,0.00
3.36.111.83,2083,0,false,ORD,North America,Chicago,86,0.00
54.180.160.150,2096,0,false,ORD,North America,Chicago,86,0.00
13.124.56.123,2083,0,false,ORD,North America,Chicago,86,0.00
43.203.127.49,443,0,false,ORD,North America,Chicago,86,0.00
13.125.235.161,8880,0,false,ORD,North America,Chicago,86,0.00
43.201.60.144,2086,0,false,ORD,North America,Chicago,87,0.00
54.180.126.60,2082,0,false,ORD,North America,Chicago,87,0.00
43.203.127.49,2053,0,false,ORD,North America,Chicago,87,0.00
3.39.235.191,8880,0,false,ORD,North America,Chicago,87,0.00
43.203.210.57,443,0,false,ORD,North America,Chicago,87,0.00
3.38.105.8,8880,0,false,ORD,North America,Chicago,87,0.00
43.203.124.125,443,0,false,ORD,North America,Chicago,87,0.00
13.208.172.79,2052,0,false,ORD,North America,Chicago,87,0.00
15.168.16.118,2087,0,false,ORD,North America,Chicago,87,0.00
3.35.171.74,80,0,false,ORD,North America,Chicago,87,0.00
54.180.160.150,8443,0,false,ORD,North America,Chicago,87,0.00
3.38.105.8,443,0,false,ORD,North America,Chicago,87,0.00
3.36.105.167,8080,0,false,ORD,North America,Chicago,87,0.00
3.39.235.191,2086,0,false,ORD,North America,Chicago,87,0.00
13.124.71.143,2052,0,false,ORD,North America,Chicago,87,0.00
3.36.111.83,8080,0,false,ORD,North America,Chicago,87,0.00
13.124.227.234,2096,0,false,ORD,North America,Chicago,88,0.00
43.203.205.166,2096,0,false,ORD,North America,Chicago,88,0.00
3.36.108.22,2053,0,false,ORD,North America,Chicago,88,0.00
13.124.14.112,8080,0,false,ORD,North America,Chicago,88,0.00
43.203.124.125,2082,0,false,ORD,North America,Chicago,88,0.00
3.39.235.191,2095,0,false,ORD,North America,Chicago,88,0.00
43.203.205.166,2087,0,false,ORD,North America,Chicago,88,0.00
18.181.84.244,2087,0,false,ORD,North America,Chicago,88,0.00
54.180.160.150,2053,0,false,ORD,North America,Chicago,88,0.00
43.203.127.49,2087,0,false,ORD,North America,Chicago,88,0.00
3.36.105.167,8443,0,false,ORD,North America,Chicago,88,0.00
43.201.24.35,2082,0,false,ORD,North America,Chicago,88,0.00
43.201.24.35,2052,0,false,ORD,North America,Chicago,89,0.00
13.124.171.235,2095,0,false,ORD,North America,Chicago,89,0.00
13.208.215.250,80,0,false,ORD,North America,Chicago,89,0.00
13.124.71.143,8880,0,false,ORD,North America,Chicago,89,0.00
3.36.105.167,2095,0,false,ORD,North America,Chicago,89,0.00
13.124.171.235,80,0,false,ORD,North America,Chicago,89,0.00
13.208.50.136,2095,0,false,ORD,North America,Chicago,89,0.00
43.203.205.166,80,0,false,ORD,North America,Chicago,89,0.00
43.203.210.57,2052,0,false,ORD,North America,Chicago,89,0.00
15.168.8.19,80,0,false,ORD,North America,Chicago,89,0.00
13.124.237.7,8443,0,false,ORD,North America,Chicago,90,0.00
13.124.56.123,2096,0,false,ORD,North America,Chicago,90,0.00
13.125.13.99,2053,0,false,ORD,North America,Chicago,90,0.00
13.208.173.79,8080,0,false,ORD,North America,Chicago,90,0.00
43.201.24.35,8880,0,false,ORD,North America,Chicago,91,0.00
43.203.127.49,2086,0,false,ORD,North America,Chicago,91,0.00
13.208.176.44,2083,0,false,ORD,North America,Chicago,91,0.00
13.124.56.123,8880,0,false,ORD,North America,Chicago,92,0.00
43.203.124.125,8080,0,false,ORD,North America,Chicago,92,0.00
52.195.186.96,2053,0,false,ORD,North America,Chicago,92,0.00
52.195.186.96,2082,0,false,ORD,North America,Chicago,92,0.00
13.125.195.4,2086,0,false,ORD,North America,Chicago,92,0.00
54.180.160.150,80,0,false,ORD,North America,Chicago,93,0.00
13.125.211.25,80,0,false,ORD,North America,Chicago,93,0.00
52.195.186.96,2087,0,false,ORD,North America,Chicago,93,0.00
52.195.186.96,80,0,false,ORD,North America,Chicago,93,0.00
52.195.186.96,8443,0,false,ORD,North America,Chicago,93,0.00
15.168.11.38,2052,0,false,ORD,North America,Chicago,93,0.00
52.195.186.96,443,0,false,ORD,North America,Chicago,94,0.00
52.195.186.96,2052,0,false,ORD,North America,Chicago,94,0.00
54.180.126.60,2087,0,false,ORD,North America,Chicago,94,0.00
52.195.186.96,2083,0,false,ORD,North America,Chicago,96,0.00
13.211.236.185,80,0,false,SYD,Oceania,Sydney,96,0.00
3.27.91.198,2095,0,false,ORD,North America,Chicago,97,0.00
3.27.88.25,80,0,false,ORD,North America,Chicago,97,0.00
3.26.222.126,2052,0,false,ORD,North America,Chicago,97,0.00
3.27.45.26,80,0,false,ORD,North America,Chicago,97,0.00
3.27.242.127,443,0,false,ORD,North America,Chicago,97,0.00
3.27.45.26,2095,0,false,ORD,North America,Chicago,97,0.00
3.27.73.25,2096,0,false,ORD,North America,Chicago,97,0.00
3.27.88.25,2052,0,false,ORD,North America,Chicago,97,0.00
3.25.232.135,2082,0,false,ORD,North America,Chicago,97,0.00
3.27.13.86,8443,0,false,ORD,North America,Chicago,97,0.00
3.27.45.26,2096,0,false,ORD,North America,Chicago,97,0.00
3.27.46.15,8443,0,false,ORD,North America,Chicago,97,0.00
3.27.46.15,2096,0,false,ORD,North America,Chicago,97,0.00
3.27.246.186,2087,0,false,ORD,North America,Chicago,97,0.00
3.27.77.68,2082,0,false,ORD,North America,Chicago,97,0.00
3.27.88.25,2086,0,false,ORD,North America,Chicago,97,0.00
3.27.77.68,2053,0,false,ORD,North America,Chicago,97,0.00
3.27.88.25,2096,0,false,ORD,North America,Chicago,97,0.00
13.211.161.99,8880,0,false,ORD,North America,Chicago,97,0.00
3.27.88.25,2082,0,false,ORD,North America,Chicago,97,0.00
3.27.91.198,8880,0,false,ORD,North America,Chicago,97,0.00
3.27.73.25,80,0,false,ORD,North America,Chicago,97,0.00
3.27.73.25,2087,0,false,ORD,North America,Chicago,97,0.00
13.211.161.99,8443,0,false,ORD,North America,Chicago,97,0.00
3.27.242.127,8880,0,false,ORD,North America,Chicago,97,0.00
3.26.222.126,2082,0,false,ORD,North America,Chicago,97,0.00
3.27.246.186,2082,0,false,ORD,North America,Chicago,97,0.00
3.27.242.127,2095,0,false,ORD,North America,Chicago,97,0.00
3.27.73.25,8880,0,false,ORD,North America,Chicago,97,0.00
3.26.222.126,8443,0,false,ORD,North America,Chicago,97,0.00
3.27.77.68,2052,0,false,ORD,North America,Chicago,97,0.00
3.27.13.86,2095,0,false,ORD,North America,Chicago,97,0.00
3.107.0.249,2095,0,false,ORD,North America,Chicago,97,0.00
3.27.91.198,2082,0,false,ORD,North America,Chicago,97,0.00
13.211.117.132,2082,0,false,ORD,North America,Chicago,97,0.00
3.26.222.126,8080,0,false,ORD,North America,Chicago,97,0.00
3.27.45.26,2087,0,false,ORD,North America,Chicago,97,0.00
3.27.13.86,8880,0,false,ORD,North America,Chicago,97,0.00
13.211.252.59,2087,0,false,ORD,North America,Chicago,97,0.00
3.27.88.25,8080,0,false,ORD,North America,Chicago,97,0.00
3.27.13.86,2053,0,false,ORD,North America,Chicago,97,0.00
13.211.117.132,8443,0,false,ORD,North America,Chicago,97,0.00
3.25.232.135,2053,0,false,ORD,North America,Chicago,97,0.00
13.211.252.59,2095,0,false,ORD,North America,Chicago,97,0.00
3.27.46.15,8880,0,false,ORD,North America,Chicago,97,0.00
13.55.20.222,80,0,false,SYD,Oceania,Sydney,97,0.00
3.27.242.127,2052,0,false,ORD,North America,Chicago,97,0.00
3.26.222.126,2083,0,false,ORD,North America,Chicago,97,0.00
3.27.242.127,2096,0,false,ORD,North America,Chicago,97,0.00
13.208.215.250,2086,0,false,ORD,North America,Chicago,97,0.00
3.27.246.186,8880,0,false,ORD,North America,Chicago,97,0.00
3.27.13.86,2083,0,false,ORD,North America,Chicago,97,0.00
52.63.14.246,2052,0,false,ORD,North America,Chicago,97,0.00
54.206.15.104,2086,0,false,ORD,North America,Chicago,97,0.00
13.211.252.59,2086,0,false,ORD,North America,Chicago,97,0.00
3.26.222.126,2086,0,false,ORD,North America,Chicago,97,0.00
52.63.14.246,2087,0,false,ORD,North America,Chicago,97,0.00
3.27.246.186,8080,0,false,ORD,North America,Chicago,97,0.00
3.27.73.25,2083,0,false,ORD,North America,Chicago,97,0.00
54.206.98.203,2096,0,false,ORD,North America,Chicago,97,0.00
3.25.161.137,2095,0,false,ORD,North America,Chicago,97,0.00
3.27.242.127,2086,0,false,ORD,North America,Chicago,97,0.00
3.27.242.127,2087,0,false,ORD,North America,Chicago,97,0.00
3.26.222.126,80,0,false,ORD,North America,Chicago,97,0.00
54.252.145.200,2082,0,false,ORD,North America,Chicago,97,0.00
3.27.13.86,80,0,false,ORD,North America,Chicago,97,0.00
3.107.0.249,2086,0,false,ORD,North America,Chicago,97,0.00
3.27.46.15,2083,0,false,ORD,North America,Chicago,97,0.00
52.63.14.246,2095,0,false,ORD,North America,Chicago,98,0.00
3.107.0.249,2087,0,false,ORD,North America,Chicago,98,0.00
13.211.252.59,8080,0,false,ORD,North America,Chicago,98,0.00
54.206.98.203,2052,0,false,ORD,North America,Chicago,98,0.00
54.206.98.203,8880,0,false,ORD,North America,Chicago,98,0.00
13.211.252.59,8443,0,false,ORD,North America,Chicago,98,0.00
3.27.77.68,2095,0,false,ORD,North America,Chicago,98,0.00
3.27.242.127,2083,0,false,ORD,North America,Chicago,98,0.00
13.125.199.5,80,0,false,ICN,Asia Pacific,Seoul,98,0.00
52.63.14.246,2053,0,false,ORD,North America,Chicago,98,0.00
3.106.198.113,2096,0,false,ORD,North America,Chicago,98,0.00
3.106.202.18,8080,0,false,ORD,North America,Chicago,98,0.00
54.206.98.203,8443,0,false,ORD,North America,Chicago,98,0.00
54.252.145.200,2053,0,false,ORD,North America,Chicago,98,0.00
3.107.0.249,2053,0,false,ORD,North America,Chicago,98,0.00
3.27.73.25,8443,0,false,ORD,North America,Chicago,98,0.00
13.125.13.99,2096,0,false,ORD,North America,Chicago,98,0.00
13.211.161.99,2096,0,false,ORD,North America,Chicago,98,0.00
52.64.203.87,2096,0,false,ORD,North America,Chicago,98,0.00
52.64.203.87,443,0,false,ORD,North America,Chicago,98,0.00
52.65.213.132,8880,0,false,ORD,North America,Chicago,98,0.00
3.107.13.238,8443,0,false,ORD,North America,Chicago,98,0.00
54.206.15.104,2053,0,false,ORD,North America,Chicago,98,0.00
52.65.213.132,8080,0,false,ORD,North America,Chicago,98,0.00
3.27.88.25,8880,0,false,ORD,North America,Chicago,98,0.00
3.107.0.249,80,0,false,ORD,North America,Chicago,98,0.00
3.27.88.25,2095,0,false,ORD,North America,Chicago,98,0.00
54.252.145.200,80,0,false,ORD,North America,Chicago,98,0.00
54.206.15.104,2083,0,false,ORD,North America,Chicago,98,0.00
52.63.14.246,443,0,false,ORD,North America,Chicago,98,0.00
52.63.14.246,2096,0,false,ORD,North America,Chicago,98,0.00
52.65.213.132,2052,0,false,ORD,North America,Chicago,98,0.00
3.27.77.68,2086,0,false,ORD,North America,Chicago,98,0.00
13.211.252.59,8880,0,false,ORD,North America,Chicago,98,0.00
3.107.0.249,2083,0,false,ORD,North America,Chicago,98,0.00
54.206.98.203,80,0,false,ORD,North America,Chicago,98,0.00
52.63.14.246,80,0,false,ORD,North America,Chicago,98,0.00
52.63.14.246,2086,0,false,ORD,North America,Chicago,98,0.00
52.65.213.132,2053,0,false,ORD,North America,Chicago,98,0.00
52.63.14.246,8443,0,false,ORD,North America,Chicago,98,0.00
3.27.13.86,443,0,false,ORD,North America,Chicago,98,0.00
52.64.203.87,80,0,false,ORD,North America,Chicago,98,0.00
52.63.14.246,8880,0,false,ORD,North America,Chicago,98,0.00
54.252.145.200,2083,0,false,ORD,North America,Chicago,98,0.00
54.206.98.203,2053,0,false,ORD,North America,Chicago,98,0.00
54.252.145.200,443,0,false,ORD,North America,Chicago,98,0.00
54.206.15.104,2095,0,false,ORD,North America,Chicago,98,0.00
52.65.213.132,8443,0,false,ORD,North America,Chicago,98,0.00
3.106.198.113,2095,0,false,ORD,North America,Chicago,98,0.00
52.65.213.132,2082,0,false,ORD,North America,Chicago,98,0.00
3.106.198.113,8080,0,false,ORD,North America,Chicago,98,0.00
54.252.145.200,2087,0,false,ORD,North America,Chicago,98,0.00
52.65.213.132,2083,0,false,ORD,North America,Chicago,98,0.00
52.64.203.87,2083,0,false,ORD,North America,Chicago,98,0.00
3.26.222.126,8880,0,false,ORD,North America,Chicago,98,0.00
54.206.98.203,2082,0,false,ORD,North America,Chicago,98,0.00
54.252.145.200,2095,0,false,ORD,North America,Chicago,98,0.00
3.107.3.142,2095,0,false,ORD,North America,Chicago,98,0.00
52.65.213.132,80,0,false,ORD,North America,Chicago,98,0.00
3.106.202.18,2086,0,false,ORD,North America,Chicago,98,0.00
52.65.213.132,2087,0,false,ORD,North America,Chicago,98,0.00
13.125.211.25,2053,0,false,ORD,North America,Chicago,99,0.00
3.106.202.18,2095,0,false,ORD,North America,Chicago,99,0.00
52.65.213.132,2086,0,false,ORD,North America,Chicago,99,0.00
3.27.46.15,80,0,false,ORD,North America,Chicago,99,0.00
52.64.203.87,2082,0,false,ORD,North America,Chicago,99,0.00
3.27.13.86,8080,0,false,ORD,North America,Chicago,99,0.00
52.64.203.87,8080,0,false,ORD,North America,Chicago,99,0.00
52.64.203.87,2053,0,false,ORD,North America,Chicago,99,0.00
52.65.213.132,443,0,false,ORD,North America,Chicago,99,0.00
52.65.213.132,2096,0,false,ORD,North America,Chicago,99,0.00
52.64.203.87,8443,0,false,ORD,North America,Chicago,99,0.00
3.106.202.18,2052,0,false,ORD,North America,Chicago,99,0.00
13.124.237.7,2096,0,false,ORD,North America,Chicago,99,0.00
52.65.213.132,2095,0,false,ORD,North America,Chicago,99,0.00
3.27.46.15,2053,0,false,ORD,North America,Chicago,99,0.00
43.203.127.49,2052,0,false,ORD,North America,Chicago,99,0.00
52.63.14.246,2082,0,false,ORD,North America,Chicago,99,0.00
3.107.3.142,2086,0,false,ORD,North America,Chicago,99,0.00
52.64.203.87,8880,0,false,ORD,North America,Chicago,99,0.00
13.208.166.172,8080,0,false,ORD,North America,Chicago,99,0.00
3.27.91.198,443,0,false,ORD,North America,Chicago,99,0.00
3.107.0.249,2052,0,false,ORD,North America,Chicago,99,0.00
3.107.3.142,80,0,false,ORD,North America,Chicago,99,0.00
3.106.202.18,2083,0,false,ORD,North America,Chicago,99,0.00
52.64.203.87,2052,0,false,ORD,North America,Chicago,99,0.00
54.206.15.104,8880,0,false,ORD,North America,Chicago,99,0.00
3.106.198.113,8880,0,false,ORD,North America,Chicago,100,0.00
3.27.45.26,8080,0,false,ORD,North America,Chicago,100,0.00
3.27.45.26,8443,0,false,ORD,North America,Chicago,100,0.00
43.201.24.35,8443,0,false,ORD,North America,Chicago,100,0.00
52.63.14.246,8080,0,false,ORD,North America,Chicago,100,0.00
52.64.203.87,2095,0,false,ORD,North America,Chicago,100,0.00
52.64.203.87,2086,0,false,ORD,North America,Chicago,100,0.00
13.208.42.191,443,0,false,ORD,North America,Chicago,100,0.00
3.107.13.238,2095,0,false,ORD,North America,Chicago,100,0.00
3.107.3.142,2052,0,false,ORD,North America,Chicago,100,0.00
3.107.13.238,2087,0,false,ORD,North America,Chicago,100,0.00
3.107.3.142,8080,0,false,ORD,North America,Chicago,100,0.00
3.27.242.127,80,0,false,ORD,North America,Chicago,100,0.00
52.64.203.87,2087,0,false,ORD,North America,Chicago,100,0.00
3.106.202.18,8443,0,false,ORD,North America,Chicago,100,0.00
43.201.24.35,2053,0,false,ORD,North America,Chicago,100,0.00
52.63.14.246,2083,0,false,ORD,North America,Chicago,100,0.00
3.107.13.238,2052,0,false,ORD,North America,Chicago,100,0.00
3.106.251.173,2086,0,false,ORD,North America,Chicago,100,0.00
3.27.246.186,2052,0,false,ORD,North America,Chicago,100,0.00
43.201.86.77,2052,0,false,ORD,North America,Chicago,100,0.00
3.25.163.182,2095,0,false,ORD,North America,Chicago,100,0.00
3.107.13.238,2086,0,false,ORD,North America,Chicago,100,0.00
3.106.202.18,2096,0,false,ORD,North America,Chicago,100,0.00
3.25.234.175,2082,0,false,ORD,North America,Chicago,100,0.00
3.106.202.18,2082,0,false,ORD,North America,Chicago,100,0.00
54.206.98.203,8080,0,false,ORD,North America,Chicago,101,0.00
3.27.91.198,2083,0,false,ORD,North America,Chicago,101,0.00
3.107.0.249,8443,0,false,ORD,North America,Chicago,101,0.00
54.206.98.203,2087,0,false,ORD,North America,Chicago,101,0.00
3.106.202.18,2053,0,false,ORD,North America,Chicago,101,0.00
3.25.232.135,2096,0,false,ORD,North America,Chicago,101,0.00
54.206.15.104,80,0,false,ORD,North America,Chicago,101,0.00
3.107.3.142,2087,0,false,ORD,North America,Chicago,101,0.00
3.106.251.173,2087,0,false,ORD,North America,Chicago,101,0.00
3.107.13.238,8880,0,false,ORD,North America,Chicago,101,0.00
3.106.198.113,2053,0,false,ORD,North America,Chicago,101,0.00
13.212.243.76,443,0,false,ORD,North America,Chicago,101,0.00
3.106.198.113,2086,0,false,ORD,North America,Chicago,101,0.00
13.208.50.136,2086,0,false,ORD,North America,Chicago,101,0.00
3.107.13.238,2053,0,false,ORD,North America,Chicago,101,0.00
3.107.3.142,2083,0,false,ORD,North America,Chicago,101,0.00
3.107.13.238,2083,0,false,ORD,North America,Chicago,101,0.00
3.107.0.249,8080,0,false,ORD,North America,Chicago,101,0.00
13.124.71.143,2096,0,false,ORD,North America,Chicago,102,0.00
3.27.77.68,8080,0,false,ORD,North America,Chicago,102,0.00
3.27.91.198,8080,0,false,ORD,North America,Chicago,102,0.00
3.106.251.173,2053,0,false,ORD,North America,Chicago,102,0.00
3.107.13.238,2096,0,false,ORD,North America,Chicago,102,0.00
3.106.202.18,2087,0,false,ORD,North America,Chicago,102,0.00
3.106.202.18,8880,0,false,ORD,North America,Chicago,102,0.00
54.206.98.203,2086,0,false,ORD,North America,Chicago,102,0.00
3.107.3.142,2096,0,false,ORD,North America,Chicago,102,0.00
3.106.251.173,443,0,false,ORD,North America,Chicago,102,0.00
3.107.3.142,2082,0,false,ORD,North America,Chicago,102,0.00
3.106.251.173,2095,0,false,ORD,North America,Chicago,102,0.00
3.25.163.182,443,0,false,ORD,North America,Chicago,102,0.00
3.106.198.113,2083,0,false,ORD,North America,Chicago,102,0.00
3.25.163.182,8443,0,false,ORD,North America,Chicago,102,0.00
3.107.13.238,2082,0,false,ORD,North America,Chicago,102,0.00
3.107.0.249,2096,0,false,ORD,North America,Chicago,102,0.00
3.107.0.249,8880,0,false,ORD,North America,Chicago,102,0.00
3.25.161.137,2083,0,false,ORD,North America,Chicago,102,0.00
54.206.15.104,8080,0,false,ORD,North America,Chicago,102,0.00
3.107.3.142,443,0,false,ORD,North America,Chicago,102,0.00
3.27.73.25,2082,0,false,ORD,North America,Chicago,102,0.00
3.107.0.249,2082,0,false,ORD,North America,Chicago,102,0.00
3.107.3.142,8443,0,false,ORD,North America,Chicago,102,0.00
3.27.246.186,2053,0,false,ORD,North America,Chicago,103,0.00
15.168.16.118,8080,0,false,ORD,North America,Chicago,103,0.00
3.106.202.18,80,0,false,ORD,North America,Chicago,103,0.00
3.27.73.25,2053,0,false,ORD,North America,Chicago,103,0.00
3.27.91.198,2087,0,false,ORD,North America,Chicago,103,0.00
3.106.198.113,80,0,false,ORD,North America,Chicago,103,0.00
54.206.15.104,2082,0,false,ORD,North America,Chicago,103,0.00
3.25.232.135,2083,0,false,ORD,North America,Chicago,103,0.00
3.106.198.113,2052,0,false,ORD,North America,Chicago,103,0.00
3.107.3.142,2053,0,false,ORD,North America,Chicago,103,0.00
3.107.13.238,80,0,false,ORD,North America,Chicago,103,0.00
3.25.149.227,2095,0,false,ORD,North America,Chicago,103,0.00
3.107.3.142,8880,0,false,ORD,North America,Chicago,103,0.00
3.106.198.113,443,0,false,ORD,North America,Chicago,103,0.00
3.25.234.175,2095,0,false,ORD,North America,Chicago,103,0.00
3.107.13.238,443,0,false,ORD,North America,Chicago,103,0.00
54.206.15.104,2087,0,false,ORD,North America,Chicago,103,0.00
3.106.198.113,2087,0,false,ORD,North America,Chicago,103,0.00
3.107.0.249,443,0,false,ORD,North America,Chicago,103,0.00
3.107.13.238,8080,0,false,ORD,North America,Chicago,103,0.00
3.106.198.113,8443,0,false,ORD,North America,Chicago,103,0.00
3.106.202.18,443,0,false,ORD,North America,Chicago,103,0.00
3.25.234.175,2053,0,false,ORD,North America,Chicago,103,0.00
3.25.163.182,2082,0,false,ORD,North America,Chicago,103,0.00
3.27.77.68,443,0,false,ORD,North America,Chicago,104,0.00
3.27.242.127,8080,0,false,ORD,North America,Chicago,104,0.00
